Picture,Prediction,Reality
katkam-20170423190000.jpg,Rain,Rain
katkam-20170406070000.jpg,Very Cloudy,Rain
katkam-20170421160000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20160820160000.jpg,Somewhat Cloudy,Clear
katkam-20160804100000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161107090000.jpg,Very Cloudy,Rain
katkam-20160909160000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20160702100000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170410130000.jpg,Very Cloudy,Very Cloudy
katkam-20170517070000.jpg,Very Cloudy,Very Cloudy
katkam-20160626130000.jpg,Clear,Clear
katkam-20170320070000.jpg,Very Cloudy,Somewhat Cloudy
katkam-20160606100000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161106070000.jpg,Rain,Very Cloudy
katkam-20160804070000.jpg,Very Cloudy,Somewhat Cloudy
katkam-20170313070000.jpg,Rain,Very Cloudy
katkam-20160628190000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170327160000.jpg,Very Cloudy,Very Cloudy
katkam-20160703070000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170322100000.jpg,Rain,Rain
katkam-20160811070000.jpg,Somewhat Cloudy,Clear
katkam-20170612070000.jpg,Very Cloudy,Very Cloudy
katkam-20160927130000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170323100000.jpg,Very Cloudy,Very Cloudy
katkam-20170515150000.jpg,Rain,Rain
katkam-20170605130000.jpg,Clear,Somewhat Cloudy
katkam-20170226070000.jpg,Very Cloudy,Very Cloudy
katkam-20170425160000.jpg,Very Cloudy,Very Cloudy
katkam-20160615160000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170324100000.jpg,Very Cloudy,Very Cloudy
katkam-20160924100000.jpg,Somewhat Cloudy,Very Cloudy
katkam-20160922160000.jpg,Somewhat Cloudy,Clear
katkam-20160613190000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20160714130000.jpg,Clear,Somewhat Cloudy
katkam-20170515190000.jpg,Rain,Rain
katkam-20161002190000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170422120000.jpg,Very Cloudy,Rain
katkam-20170203150000.jpg,Snow,Snow
katkam-20161221160000.jpg,Rain,Very Cloudy
katkam-20161208160000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20160625160000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170328110000.jpg,Rain,Rain
katkam-20170602090000.jpg,Somewhat Cloudy,Rain
katkam-20161027180000.jpg,Rain,Rain
katkam-20160915130000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161009070000.jpg,Very Cloudy,Somewhat Cloudy
katkam-20170619120000.jpg,Very Cloudy,Rain
katkam-20160709160000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161029130000.jpg,Rain,Rain
katkam-20160618190000.jpg,Rain,Very Cloudy
katkam-20160720190000.jpg,Somewhat Cloudy,Clear
katkam-20161218140000.jpg,Snow,Snow
katkam-20160908100000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170125070000.jpg,Somewhat Cloudy,Very Cloudy
katkam-20160927100000.jpg,Very Cloudy,Somewhat Cloudy
katkam-20161115130000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170425190000.jpg,Very Cloudy,Rain
katkam-20170328080000.jpg,Rain,Rain
katkam-20160618150000.jpg,Rain,Rain
katkam-20170522130000.jpg,Clear,Somewhat Cloudy
katkam-20161214130000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20160810160000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170620160000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20160821070000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161127130000.jpg,Rain,Rain
katkam-20170509130000.jpg,Very Cloudy,Very Cloudy
katkam-20161209130000.jpg,Snow,Snow
katkam-20160703190000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170620100000.jpg,Very Cloudy,Very Cloudy
katkam-20170204170000.jpg,Snow,Snow
katkam-20160914190000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20160901190000.jpg,Very Cloudy,Rain
katkam-20160818070000.jpg,Clear,Clear
katkam-20161024100000.jpg,Very Cloudy,Very Cloudy
katkam-20160709060000.jpg,Rain,Rain
katkam-20161109070000.jpg,Rain,Rain
katkam-20170406130000.jpg,Very Cloudy,Rain
katkam-20170228100000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161014110000.jpg,Rain,Rain
katkam-20161217100000.jpg,Somewhat Cloudy,Very Cloudy
katkam-20160828140000.jpg,Very Cloudy,Rain
katkam-20161016190000.jpg,Rain,Rain
katkam-20170204090000.jpg,Snow,Snow
katkam-20170218140000.jpg,Rain,Rain
katkam-20170316090000.jpg,Very Cloudy,Rain
katkam-20160608160000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20160820100000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161116070000.jpg,Somewhat Cloudy,Very Cloudy
katkam-20161004130000.jpg,Rain,Very Cloudy
katkam-20170531160000.jpg,Rain,Very Cloudy
katkam-20170330160000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20160731130000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170324140000.jpg,Rain,Rain
katkam-20170404140000.jpg,Very Cloudy,Rain
katkam-20160721190000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20160912160000.jpg,Somewhat Cloudy,Clear
katkam-20161111080000.jpg,Rain,Rain
katkam-20160613080000.jpg,Rain,Rain
katkam-20160907150000.jpg,Rain,Rain
katkam-20170615110000.jpg,Very Cloudy,Rain
katkam-20161005160000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161018190000.jpg,Rain,Somewhat Cloudy
katkam-20161030130000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161030170000.jpg,Very Cloudy,Rain
katkam-20161228090000.jpg,Rain,Rain
katkam-20160615130000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20160808070000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161002070000.jpg,Very Cloudy,Somewhat Cloudy
katkam-20170611070000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170328120000.jpg,Rain,Rain
katkam-20170314130000.jpg,Rain,Very Cloudy
katkam-20160823190000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170416160000.jpg,Very Cloudy,Somewhat Cloudy
katkam-20170212160000.jpg,Very Cloudy,Somewhat Cloudy
katkam-20160916070000.jpg,Rain,Somewhat Cloudy
katkam-20160703130000.jpg,Clear,Somewhat Cloudy
katkam-20160812070000.jpg,Somewhat Cloudy,Clear
katkam-20161010130000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170218160000.jpg,Rain,Rain
katkam-20170412160000.jpg,Rain,Very Cloudy
katkam-20160815160000.jpg,Clear,Clear
katkam-20160929190000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170508190000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161102140000.jpg,Rain,Rain
katkam-20161220130000.jpg,Very Cloudy,Somewhat Cloudy
katkam-20170201160000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161203130000.jpg,Very Cloudy,Rain
katkam-20160704070000.jpg,Rain,Very Cloudy
katkam-20161109060000.jpg,Rain,Rain
katkam-20161023070000.jpg,Rain,Rain
katkam-20160608130000.jpg,Very Cloudy,Very Cloudy
katkam-20170116070000.jpg,Rain,Very Cloudy
katkam-20160729100000.jpg,Clear,Clear
katkam-20160829190000.jpg,Very Cloudy,Somewhat Cloudy
katkam-20170609100000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170307100000.jpg,Rain,Rain
katkam-20170614080000.jpg,Somewhat Cloudy,Rain
katkam-20170309100000.jpg,Very Cloudy,Very Cloudy
katkam-20170614160000.jpg,Somewhat Cloudy,Very Cloudy
katkam-20170522100000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170422130000.jpg,Very Cloudy,Rain
katkam-20170208130000.jpg,Snow,Very Cloudy
katkam-20160821160000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161212100000.jpg,Rain,Somewhat Cloudy
katkam-20161118160000.jpg,Very Cloudy,Very Cloudy
katkam-20161212160000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161102150000.jpg,Rain,Rain
katkam-20161203170000.jpg,Rain,Rain
katkam-20170325070000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170406100000.jpg,Rain,Rain
katkam-20170205160000.jpg,Snow,Snow
katkam-20170509100000.jpg,Somewhat Cloudy,Very Cloudy
katkam-20160618120000.jpg,Rain,Rain
katkam-20160619070000.jpg,Rain,Very Cloudy
katkam-20170126070000.jpg,Somewhat Cloudy,Very Cloudy
katkam-20170503170000.jpg,Rain,Rain
katkam-20161210120000.jpg,Rain,Rain
katkam-20161013180000.jpg,Rain,Rain
katkam-20161231160000.jpg,Snow,Snow
katkam-20161222070000.jpg,Very Cloudy,Very Cloudy
katkam-20170307150000.jpg,Rain,Rain
katkam-20160613130000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20160908160000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170225160000.jpg,Very Cloudy,Very Cloudy
katkam-20161105070000.jpg,Rain,Rain
katkam-20161130100000.jpg,Rain,Rain
katkam-20161122080000.jpg,Rain,Rain
katkam-20160815130000.jpg,Somewhat Cloudy,Clear
katkam-20170528100000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170414070000.jpg,Somewhat Cloudy,Very Cloudy
katkam-20160722070000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170329110000.jpg,Rain,Rain
katkam-20161027070000.jpg,Rain,Very Cloudy
katkam-20170302090000.jpg,Rain,Rain
katkam-20170323070000.jpg,Rain,Very Cloudy
katkam-20160815190000.jpg,Somewhat Cloudy,Clear
katkam-20170616070000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161001130000.jpg,Very Cloudy,Very Cloudy
katkam-20170426160000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20160917100000.jpg,Rain,Rain
katkam-20161204130000.jpg,Clear,Somewhat Cloudy
katkam-20160610070000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170307120000.jpg,Rain,Rain
katkam-20161013190000.jpg,Rain,Rain
katkam-20160911100000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161023130000.jpg,Very Cloudy,Somewhat Cloudy
katkam-20170607100000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161017060000.jpg,Rain,Rain
katkam-20170417130000.jpg,Very Cloudy,Somewhat Cloudy
katkam-20170414060000.jpg,Very Cloudy,Rain
katkam-20170601130000.jpg,Very Cloudy,Very Cloudy
katkam-20160809190000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170130160000.jpg,Very Cloudy,Very Cloudy
katkam-20160730190000.jpg,Clear,Somewhat Cloudy
katkam-20160917070000.jpg,Rain,Rain
katkam-20170612130000.jpg,Clear,Somewhat Cloudy
katkam-20170207070000.jpg,Rain,Somewhat Cloudy
katkam-20160629070000.jpg,Clear,Somewhat Cloudy
katkam-20170414100000.jpg,Somewhat Cloudy,Very Cloudy
katkam-20170426190000.jpg,Somewhat Cloudy,Rain
katkam-20160816160000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170523160000.jpg,Very Cloudy,Somewhat Cloudy
katkam-20160611190000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20160913100000.jpg,Somewhat Cloudy,Clear
katkam-20170224100000.jpg,Very Cloudy,Very Cloudy
katkam-20161031070000.jpg,Rain,Rain
katkam-20160716190000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170620070000.jpg,Very Cloudy,Very Cloudy
katkam-20160707070000.jpg,Very Cloudy,Rain
katkam-20161211070000.jpg,Rain,Very Cloudy
katkam-20170325160000.jpg,Very Cloudy,Very Cloudy
katkam-20170305080000.jpg,Rain,Snow
katkam-20161229110000.jpg,Rain,Rain
katkam-20160618090000.jpg,Rain,Rain
katkam-20170424190000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170402100000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20160724160000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170410190000.jpg,Very Cloudy,Rain
katkam-20160609160000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170520100000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170503140000.jpg,Rain,Rain
katkam-20170510160000.jpg,Very Cloudy,Very Cloudy
katkam-20160706160000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161005130000.jpg,Clear,Somewhat Cloudy
katkam-20170315100000.jpg,Very Cloudy,Very Cloudy
katkam-20170609160000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170430070000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170508070000.jpg,Somewhat Cloudy,Very Cloudy
katkam-20170410160000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161126120000.jpg,Rain,Rain
katkam-20170203170000.jpg,Snow,Snow
katkam-20160810130000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20160919190000.jpg,Very Cloudy,Somewhat Cloudy
katkam-20170119080000.jpg,Rain,Rain
katkam-20170415190000.jpg,Somewhat Cloudy,Clear
katkam-20170531100000.jpg,Rain,Very Cloudy
katkam-20160809080000.jpg,Rain,Rain
katkam-20170126100000.jpg,Somewhat Cloudy,Very Cloudy
katkam-20160831110000.jpg,Very Cloudy,Rain
katkam-20161119160000.jpg,Very Cloudy,Very Cloudy
katkam-20160930160000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161220070000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20160831060000.jpg,Rain,Rain
katkam-20170503090000.jpg,Rain,Rain
katkam-20160719130000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170518130000.jpg,Very Cloudy,Very Cloudy
katkam-20160616190000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161102120000.jpg,Rain,Rain
katkam-20170225100000.jpg,Very Cloudy,Very Cloudy
katkam-20170503120000.jpg,Rain,Rain
katkam-20160610160000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170309140000.jpg,Rain,Rain
katkam-20160817100000.jpg,Somewhat Cloudy,Clear
katkam-20170314100000.jpg,Rain,Somewhat Cloudy
katkam-20170408160000.jpg,Rain,Rain
katkam-20170408170000.jpg,Rain,Rain
katkam-20160617130000.jpg,Clear,Somewhat Cloudy
katkam-20170224130000.jpg,Very Cloudy,Somewhat Cloudy
katkam-20161121070000.jpg,Rain,Very Cloudy
katkam-20161210150000.jpg,Rain,Rain
katkam-20170406110000.jpg,Rain,Rain
katkam-20161221100000.jpg,Rain,Very Cloudy
katkam-20170416190000.jpg,Somewhat Cloudy,Very Cloudy
katkam-20160830160000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170513130000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20160906100000.jpg,Somewhat Cloudy,Very Cloudy
katkam-20161028100000.jpg,Very Cloudy,Somewhat Cloudy
katkam-20170321170000.jpg,Very Cloudy,Rain
katkam-20160729190000.jpg,Clear,Clear
katkam-20170605100000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170504070000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170531070000.jpg,Rain,Somewhat Cloudy
katkam-20161114130000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170118170000.jpg,Very Cloudy,Rain
katkam-20160726160000.jpg,Clear,Somewhat Cloudy
katkam-20161021070000.jpg,Rain,Very Cloudy
katkam-20170612160000.jpg,Very Cloudy,Somewhat Cloudy
katkam-20160605070000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161218120000.jpg,Snow,Snow
katkam-20170618160000.jpg,Rain,Very Cloudy
katkam-20170408130000.jpg,Rain,Rain
katkam-20161226100000.jpg,Rain,Snow
katkam-20160902070000.jpg,Rain,Very Cloudy
katkam-20160923100000.jpg,Rain,Rain
katkam-20170505100000.jpg,Rain,Very Cloudy
katkam-20160703100000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170611130000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161205060000.jpg,Rain,Snow
katkam-20170311140000.jpg,Rain,Rain
katkam-20170208120000.jpg,Snow,Snow
katkam-20160704190000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170526100000.jpg,Somewhat Cloudy,Clear
katkam-20161025120000.jpg,Rain,Rain
katkam-20170326120000.jpg,Rain,Rain
katkam-20170501080000.jpg,Very Cloudy,Rain
katkam-20170302130000.jpg,Rain,Rain
katkam-20160627190000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161015110000.jpg,Rain,Rain
katkam-20170105070000.jpg,Very Cloudy,Clear
katkam-20160717190000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170518100000.jpg,Very Cloudy,Very Cloudy
katkam-20170315120000.jpg,Very Cloudy,Rain
katkam-20170417080000.jpg,Rain,Rain
katkam-20160807100000.jpg,Very Cloudy,Somewhat Cloudy
katkam-20160914070000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170529160000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170213070000.jpg,Very Cloudy,Somewhat Cloudy
katkam-20160706070000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161030070000.jpg,Rain,Somewhat Cloudy
katkam-20170526190000.jpg,Clear,Somewhat Cloudy
katkam-20170604100000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20160824070000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20160815100000.jpg,Somewhat Cloudy,Clear
katkam-20160609100000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161117100000.jpg,Very Cloudy,Very Cloudy
katkam-20170318070000.jpg,Very Cloudy,Very Cloudy
katkam-20170411190000.jpg,Somewhat Cloudy,Very Cloudy
katkam-20161025100000.jpg,Somewhat Cloudy,Very Cloudy
